id	losslessRaw	lossyRaw	losslessGZIP	lossyGZIP
AF-P50076-F1-model_v4	43245	43241	28339	18017
AF-P50077-F1-model_v4	149698	149692	100535	60820
AF-P50078-F1-model_v4	47454	47450	31441	20122
AF-P50079-F1-model_v4	36438	36438	23665	15344
AF-P50080-F1-model_v4	46534	46532	30672	19525
AF-P50082-F1-model_v4	46281	46275	30568	19577
AF-P50084-F1-model_v4	14355	14351	8267	5863
AF-P50085-F1-model_v4	26134	26128	16398	10834
AF-P50086-F1-model_v4	20755	20755	12509	8353
AF-P50087-F1-model_v4	21432	21428	13113	8860
AF-P50088-F1-model_v4	10928	10928	5949	4393
AF-P50089-F1-model_v4	59784	59784	39631	25292
AF-P50090-F1-model_v4	66457	66451	44199	27868
AF-P50091-F1-model_v4	25231	25229	15776	10554
AF-P50094-F1-model_v4	39629	39625	25907	16695
AF-P50095-F1-model_v4	39749	39747	25967	16708
AF-P50101-F1-model_v4	93461	93461	63346	39114
AF-P50102-F1-model_v4	37785	37785	24653	15938
AF-P50104-F1-model_v4	72463	72459	48571	30314
AF-P50105-F1-model_v4	31029	31023	19792	13059
AF-P50106-F1-model_v4	13317	13315	7722	5526
AF-P50107-F1-model_v4	27826	27824	17546	11496
AF-P50108-F1-model_v4	33721	33719	21779	14214
AF-P50109-F1-model_v4	45222	45218	29777	19051
AF-P50110-F1-model_v4	27990	27990	17716	11707
AF-P50111-F1-model_v4	68258	68254	45553	28659
AF-P50112-F1-model_v4	23283	23283	14434	9768
AF-P50113-F1-model_v4	23884	23884	14837	9956
AF-P50263-F1-model_v4	9698	9696	5165	3854
AF-P50264-F1-model_v4	40458	40456	26366	16769
AF-P50273-F1-model_v4	54037	54037	35420	22678
AF-P50275-F1-model_v4	67338	67334	44514	28128
AF-P50276-F1-model_v4	44169	44167	29050	18594
AF-P50277-F1-model_v4	38035	38035	24746	15967
AF-P50278-F1-model_v4	26957	26957	16946	11238
AF-P50623-F1-model_v4	15974	15974	9255	6411
AF-P50861-F1-model_v4	16365	16365	9486	6594
AF-P50873-F1-model_v4	40463	40463	26473	17069
AF-P50874-F1-model_v4	39001	39001	25486	16530
AF-P50875-F1-model_v4	46578	46574	30615	19578
AF-P50896-F1-model_v4	63636	63636	42173	26671
AF-P50942-F1-model_v4	87223	87223	58919	36604
AF-P50944-F1-model_v4	54375	54371	35603	22902
AF-P50945-F1-model_v4	21540	21538	13167	8897
AF-P50946-F1-model_v4	21665	21659	13228	8982
AF-P50947-F1-model_v4	27631	27629	17430	11597
AF-P51401-F1-model_v4	17996	17996	10796	7390
AF-P51402-F1-model_v4	10359	10359	5621	4108
AF-P51533-F1-model_v4	113752	113748	76367	47360
AF-P51534-F1-model_v4	59961	59957	39609	25048
AF-P51601-F1-model_v4	21907	21903	13453	9056
AF-P51862-F1-model_v4	98970	98970	66278	41373
AF-P51979-F1-model_v4	88006	88006	59521	36917
AF-P51996-F1-model_v4	19994	19992	12072	8236
AF-P51998-F1-model_v4	24515	24507	15345	10208
AF-P52286-F1-model_v4	18625	18625	11086	7617
AF-P52290-F1-model_v4	37686	37682	24472	15785
AF-P52488-F1-model_v4	48785	48783	32329	20578
AF-P52489-F1-model_v4	38954	38954	25372	16338
AF-P52490-F1-model_v4	15693	15693	9068	6330
AF-P52491-F1-model_v4	17956	17952	10657	7323
AF-P52492-F1-model_v4	15877	15875	9202	6449
AF-P52553-F1-model_v4	12594	12594	7045	4992
AF-P52593-F1-model_v4	121274	121272	81355	50186
AF-P52867-F1-model_v4	57441	57439	37708	24049
AF-P52868-F1-model_v4	25416	25414	15910	10604
AF-P52870-F1-model_v4	9924	9918	5189	3879
AF-P52871-F1-model_v4	10451	10447	5569	4107
AF-P52891-F1-model_v4	56390	56390	36856	23509
AF-P52892-F1-model_v4	39919	39917	26042	16768
AF-P52893-F1-model_v4	45947	45945	30258	19266
AF-P52910-F1-model_v4	51644	51642	33828	21749
AF-P52911-F1-model_v4	44224	44222	29070	18544
AF-P52917-F1-model_v4	34641	34641	22343	14553
AF-P52918-F1-model_v4	92202	92200	62357	38207
AF-P52919-F1-model_v4	27724	27724	17495	11575
AF-P52920-F1-model_v4	26597	26595	16750	11148
AF-P52923-F1-model_v4	30518	30518	19485	12726
AF-P52924-F1-model_v4	31888	31886	20442	13399
AF-P52960-F1-model_v4	75351	75349	50520	31500
AF-P53008-F1-model_v4	64487	64483	42890	26915
AF-P53009-F1-model_v4	61036	61034	40279	25510
AF-P53010-F1-model_v4	83151	83147	56150	34858
AF-P53011-F1-model_v4	28996	28996	18383	12114
AF-P53012-F1-model_v4	31327	31327	19947	13129
AF-P53032-F1-model_v4	25302	25300	15834	10622
AF-P53035-F1-model_v4	30594	30592	19634	12946
AF-P53036-F1-model_v4	63168	63166	42000	26406
AF-P53037-F1-model_v4	85047	85045	57503	35707
AF-P53038-F1-model_v4	53399	53395	34904	22457
AF-P53039-F1-model_v4	21711	21707	13254	8987
AF-P53040-F1-model_v4	40713	40709	26656	17198
AF-P53043-F1-model_v4	40675	40675	26544	17000
AF-P53044-F1-model_v4	29477	29475	18755	12395
AF-P53045-F1-model_v4	27442	27442	17282	11368
AF-P53046-F1-model_v4	85844	85844	57962	35976
AF-P53047-F1-model_v4	26830	26828	16870	11195
AF-P53048-F1-model_v4	46813	46811	30882	19643
AF-P53049-F1-model_v4	107557	107555	72002	44815
AF-P53050-F1-model_v4	36170	36170	23426	15208
AF-P53051-F1-model_v4	47296	47296	30876	19148
AF-P53053-F1-model_v4	32520	32516	20885	13672
AF-P53054-F1-model_v4	17305	17303	10230	7110
AF-P53056-F1-model_v4	10213	10213	5321	3994
AF-P53057-F1-model_v4	15684	15680	9182	6434
AF-P53058-F1-model_v4	18572	18568	11169	7717
AF-P53059-F1-model_v4	44964	44962	29593	18952
AF-P53060-F1-model_v4	21713	21709	13441	9077
AF-P53061-F1-model_v4	55772	55770	36476	23513
AF-P53062-F1-model_v4	18920	18916	11357	7758
AF-P53063-F1-model_v4	32340	32340	20756	13517
AF-P53064-F1-model_v4	45335	45333	29747	19023
AF-P53065-F1-model_v4	33143	33139	21328	13948
AF-P53066-F1-model_v4	17275	17273	10132	6981
AF-P53067-F1-model_v4	74968	74966	50186	31168
AF-P53068-F1-model_v4	22662	22658	13958	9405
AF-P53070-F1-model_v4	50689	50685	33295	21398
AF-P53071-F1-model_v4	16780	16776	9846	6881
AF-P53072-F1-model_v4	25234	25230	15867	10541
AF-P53073-F1-model_v4	17957	17951	10781	7456
AF-P53074-F1-model_v4	15476	15476	8915	6277
AF-P53075-F1-model_v4	45999	45997	30253	19221
AF-P53076-F1-model_v4	71513	71513	47828	30017
AF-P53077-F1-model_v4	13869	13863	7752	5536
AF-P53078-F1-model_v4	24607	24607	15235	10163
AF-P53079-F1-model_v4	34701	34701	22383	14535
AF-P53080-F1-model_v4	16369	16367	9733	6756
AF-P53081-F1-model_v4	24534	24534	15268	10152
AF-P53082-F1-model_v4	13520	13514	7562	5382
AF-P53083-F1-model_v4	36937	36937	24008	15658
AF-P53086-F1-model_v4	60798	60796	40203	25632
AF-P53088-F1-model_v4	29485	29485	18744	12374
AF-P53089-F1-model_v4	11926	11922	6393	4642
AF-P53090-F1-model_v4	39709	39709	25896	16608
AF-P53091-F1-model_v4	74429	74427	49960	31381
AF-P53093-F1-model_v4	20928	20926	12739	8709
AF-P53094-F1-model_v4	107799	107799	71969	44919
AF-P53095-F1-model_v4	34370	34370	22123	14417
AF-P53096-F1-model_v4	36605	36605	23769	15290
AF-P53097-F1-model_v4	12023	12023	6582	4789
AF-P53099-F1-model_v4	44828	44826	29497	18804
AF-P53100-F1-model_v4	31389	31389	20073	13167
AF-P53101-F1-model_v4	36790	36790	23882	15467
AF-P53102-F1-model_v4	20897	20893	12671	8563
AF-P53104-F1-model_v4	67547	67543	45052	28439
AF-P53107-F1-model_v4	35679	35679	23138	15073
AF-P53108-F1-model_v4	26418	26416	16636	11034
AF-P53109-F1-model_v4	45598	45594	30086	19211
AF-P53110-F1-model_v4	30464	30464	19453	12814
AF-P53111-F1-model_v4	28397	28397	17969	11861
AF-P53112-F1-model_v4	28321	28319	17990	11931
AF-P53114-F1-model_v4	84403	84399	56880	35311
AF-P53115-F1-model_v4	110207	110205	73586	45745
AF-P53116-F1-model_v4	12135	12135	6511	4697
AF-P53117-F1-model_v4	26263	26261	16505	11005
AF-P53118-F1-model_v4	53182	53180	34780	22466
AF-P53119-F1-model_v4	69967	69961	46781	29273
AF-P53120-F1-model_v4	89693	89691	60630	37493
AF-P53121-F1-model_v4	60951	60949	40290	25640
AF-P53122-F1-model_v4	30078	30076	19241	12700
AF-P53123-F1-model_v4	27939	27937	17702	11742
AF-P53124-F1-model_v4	34722	34718	22413	14649
AF-P53125-F1-model_v4	94463	94461	63920	39432
AF-P53127-F1-model_v4	105013	105009	70248	44035
AF-P53128-F1-model_v4	47179	47179	31223	19901
AF-P53129-F1-model_v4	50110	50108	32944	21101
AF-P53130-F1-model_v4	13931	13927	7885	5640
AF-P53131-F1-model_v4	58883	58881	38928	24733
AF-P53132-F1-model_v4	15272	15272	8788	6212
AF-P53133-F1-model_v4	23569	23569	14723	9866
AF-P53134-F1-model_v4	54429	54427	35645	22945
AF-P53135-F1-model_v4	52434	52430	34228	22122
AF-P53136-F1-model_v4	36908	36908	23961	15548
AF-P53137-F1-model_v4	49251	49247	32488	20783
AF-P53139-F1-model_v4	14480	14478	8292	5860
AF-P53140-F1-model_v4	50890	50888	33305	21399
AF-P53141-F1-model_v4	14424	14424	8471	5951
AF-P53142-F1-model_v4	38425	38421	25025	16067
AF-P53144-F1-model_v4	20382	20382	12315	8274
AF-P53145-F1-model_v4	49746	49740	32717	20933
AF-P53146-F1-model_v4	21791	21791	13502	9105
AF-P53147-F1-model_v4	24044	24042	15009	10106
AF-P53148-F1-model_v4	69297	69293	46246	29043
AF-P53150-F1-model_v4	34430	34430	22195	14534
AF-P53151-F1-model_v4	13686	13682	7658	5436
AF-P53152-F1-model_v4	14489	14489	8205	5820
AF-P53153-F1-model_v4	24733	24729	15435	10302
AF-P53154-F1-model_v4	45343	45341	29860	18995
AF-P53155-F1-model_v4	31586	31586	20200	13254
AF-P53156-F1-model_v4	27254	27254	17185	11457
AF-P53157-F1-model_v4	14177	14175	7980	5674
AF-P53158-F1-model_v4	19581	19579	11989	8142
AF-P53159-F1-model_v4	32425	32425	20758	13588
AF-P53163-F1-model_v4	17281	17279	10392	7222
AF-P53164-F1-model_v4	31706	31706	20316	13291
AF-P53165-F1-model_v4	49722	49720	32607	20890
AF-P53166-F1-model_v4	43809	43805	28879	18566
AF-P53167-F1-model_v4	30690	30690	19596	12903
AF-P53168-F1-model_v4	21823	21819	13346	9044
AF-P53169-F1-model_v4	49780	49780	32692	20875
AF-P53170-F1-model_v4	40239	40233	26382	17027
AF-P53171-F1-model_v4	25149	25143	15788	10560
AF-P53172-F1-model_v4	40674	40672	26579	17200
AF-P53173-F1-model_v4	14775	14775	8354	5855
AF-P53174-F1-model_v4	21751	21747	13292	9004
AF-P53176-F1-model_v4	21747	21743	13302	9014
AF-P53177-F1-model_v4	23861	23859	14793	9951
AF-P53178-F1-model_v4	18869	18869	11332	7802
AF-P53179-F1-model_v4	42407	42405	27845	17978
AF-P53183-F1-model_v4	28537	28537	18060	11884
AF-P53184-F1-model_v4	20268	20268	12185	8153
AF-P53185-F1-model_v4	68044	68044	45391	28537
AF-P53186-F1-model_v4	13254	13254	7321	5273
AF-P53187-F1-model_v4	19905	19905	11993	8176
AF-P53188-F1-model_v4	13536	13536	7592	5418
AF-P53189-F1-model_v4	39833	39829	25860	16672
AF-P53191-F1-model_v4	48431	48427	32021	20450
AF-P53192-F1-model_v4	21476	21476	13223	8973
AF-P53193-F1-model_v4	18307	18305	10858	7447
AF-P53194-F1-model_v4	13342	13338	7395	5371
AF-P53195-F1-model_v4	24449	24445	15213	10181
AF-P53196-F1-model_v4	33549	33549	21605	14076
AF-P53197-F1-model_v4	43664	43662	28633	18362
AF-P53198-F1-model_v4	20414	20412	12363	8415
AF-P53199-F1-model_v4	28877	28877	18288	12046
AF-P53200-F1-model_v4	22514	22510	13860	9315
AF-P53201-F1-model_v4	38840	38840	25284	16364
AF-P53202-F1-model_v4	57720	57714	37817	24096
AF-P53203-F1-model_v4	37575	37569	24435	15855
AF-P53204-F1-model_v4	32593	32593	20916	13746
AF-P53206-F1-model_v4	31372	31368	20036	13096
AF-P53207-F1-model_v4	48841	48839	32255	20532
AF-P53208-F1-model_v4	28270	28268	17922	11859
AF-P53209-F1-model_v4	18557	18557	11053	7617
AF-P53210-F1-model_v4	26204	26204	16451	10941
AF-P53211-F1-model_v4	12214	12210	6627	4853
AF-P53212-F1-model_v4	24423	24417	15182	10206
AF-P53214-F1-model_v4	40464	40460	26220	16888
AF-P53215-F1-model_v4	22040	22038	13476	9018
AF-P53216-F1-model_v4	11670	11668	6449	4703
AF-P53217-F1-model_v4	25405	25401	15875	10553
AF-P53218-F1-model_v4	16111	16111	9387	6543
AF-P53219-F1-model_v4	28627	28625	18126	11946
AF-P53220-F1-model_v4	21755	21753	13317	9005
AF-P53221-F1-model_v4	13272	13272	7556	5351
AF-P53222-F1-model_v4	12575	12573	6958	5054
AF-P53223-F1-model_v4	21962	21960	13423	9012
AF-P53224-F1-model_v4	20460	20458	12449	8468
AF-P53225-F1-model_v4	12328	12328	6768	4892
AF-P53226-F1-model_v4	42364	42360	27758	17859
AF-P53227-F1-model_v4	24017	24017	14877	10068
AF-P53228-F1-model_v4	27834	27832	17496	11436
AF-P53229-F1-model_v4	13062	13062	7344	5282
AF-P53230-F1-model_v4	32221	32219	20639	13500
AF-P53231-F1-model_v4	13018	13018	7309	5236
AF-P53233-F1-model_v4	31255	31255	20034	13179
AF-P53234-F1-model_v4	24650	24650	15394	10320
AF-P53235-F1-model_v4	49033	49033	32497	20762
AF-P53236-F1-model_v4	70649	70647	47308	29710
AF-P53237-F1-model_v4	22136	22136	13617	9169
AF-P53238-F1-model_v4	28558	28556	18100	11994
AF-P53239-F1-model_v4	26957	26951	16900	11215
AF-P53241-F1-model_v4	47580	47578	31489	20007
AF-P53242-F1-model_v4	25866	25866	16244	10830
AF-P53243-F1-model_v4	61748	61746	40697	25933
AF-P53244-F1-model_v4	45257	45257	29762	19108
AF-P53246-F1-model_v4	65367	65367	43576	27441
AF-P53248-F1-model_v4	46950	46948	30981	19729
AF-P53249-F1-model_v4	30103	30101	19170	12684
AF-P53250-F1-model_v4	27492	27492	17488	11561
AF-P53251-F1-model_v4	19281	19279	11794	8066
AF-P53252-F1-model_v4	28419	28419	18004	11857
AF-P53253-F1-model_v4	70526	70522	47104	29485
AF-P53254-F1-model_v4	91729	91727	62072	38235
AF-P53255-F1-model_v4	40736	40736	26680	17275
AF-P53256-F1-model_v4	19658	19658	11936	8134
AF-P53257-F1-model_v4	26661	26659	16737	11124
AF-P53258-F1-model_v4	72148	72148	48374	30288
AF-P53259-F1-model_v4	28989	28987	18371	12087
AF-P53260-F1-model_v4	17773	17771	10543	7319
AF-P53261-F1-model_v4	47856	47854	31532	20045
AF-P53262-F1-model_v4	23196	23192	14344	9664
AF-P53264-F1-model_v4	37102	37102	24084	15612
AF-P53265-F1-model_v4	33706	33706	21660	14134
AF-P53266-F1-model_v4	32669	32669	20965	13799
AF-P53267-F1-model_v4	28528	28526	18040	12008
AF-P53270-F1-model_v4	37830	37828	24653	16042
AF-P53271-F1-model_v4	23293	23285	14502	9656
AF-P53272-F1-model_v4	32792	32790	21071	13699
AF-P53273-F1-model_v4	77129	77127	51815	32280
AF-P53274-F1-model_v4	20418	20414	12578	8561
AF-P53275-F1-model_v4	26894	26894	16962	11238
AF-P53276-F1-model_v4	54390	54390	35684	22983
AF-P53277-F1-model_v4	19964	19962	12144	8296
AF-P53278-F1-model_v4	61874	61858	40587	25601
AF-P53279-F1-model_v4	16723	16723	9773	6804
AF-P53280-F1-model_v4	84088	84086	56734	35239
AF-P53281-F1-model_v4	20784	20784	12814	8663
AF-P53283-F1-model_v4	46624	46616	30757	19697
AF-P53285-F1-model_v4	38607	38603	25251	16368
AF-P53286-F1-model_v4	33863	33861	21749	14186
AF-P53287-F1-model_v4	12778	12774	7087	5048
AF-P53289-F1-model_v4	22695	22689	14027	9479
AF-P53290-F1-model_v4	28608	28608	18165	12027
AF-P53291-F1-model_v4	12996	12994	7162	5174
AF-P53292-F1-model_v4	29352	29352	18602	12216
AF-P53293-F1-model_v4	32252	32244	20678	13414
AF-P53294-F1-model_v4	33736	33736	21784	14204
AF-P53295-F1-model_v4	30174	30174	19250	12733
AF-P53296-F1-model_v4	43094	43092	28273	18170
AF-P53297-F1-model_v4	53428	53428	34836	22553
AF-P53298-F1-model_v4	33944	33942	21851	14241
AF-P53299-F1-model_v4	11696	11692	6325	4635
AF-P53301-F1-model_v4	37552	37548	24258	15646
AF-P53303-F1-model_v4	38644	38642	25247	16333
AF-P53304-F1-model_v4	38482	38482	25055	16182
AF-P53305-F1-model_v4	12155	12153	6760	4877
AF-P53306-F1-model_v4	48351	48349	32012	20327
AF-P53307-F1-model_v4	13030	13030	7183	5159
AF-P53309-F1-model_v4	44518	44516	29226	18754
AF-P53311-F1-model_v4	15001	14999	8587	6059
AF-P53312-F1-model_v4	33879	33873	21887	14258
AF-P53313-F1-model_v4	58072	58068	38253	24266
AF-P53314-F1-model_v4	21393	21393	13042	8860
AF-P53315-F1-model_v4	22415	22415	13789	9283
AF-P53316-F1-model_v4	60155	60151	39828	25341
AF-P53317-F1-model_v4	18418	18412	11085	7638
AF-P53318-F1-model_v4	37965	37961	24714	15987
AF-P53319-F1-model_v4	38269	38267	24819	15843
AF-P53320-F1-model_v4	29951	29951	19101	12576
AF-P53322-F1-model_v4	42017	42015	27529	17706
AF-P53323-F1-model_v4	23360	23360	14451	9674
AF-P53324-F1-model_v4	34750	34748	22499	14681
AF-P53326-F1-model_v4	54910	54910	36008	23068
AF-P53327-F1-model_v4	143242	143242	96934	58620
AF-P53329-F1-model_v4	17212	17208	10161	7071
AF-P53330-F1-model_v4	15855	15855	9190	6489
AF-P53331-F1-model_v4	43524	43524	28609	18416
AF-P53332-F1-model_v4	26021	26021	16338	10890
AF-P53333-F1-model_v4	46232	46228	30420	19389
AF-P53334-F1-model_v4	29845	29841	18934	12436
AF-P53335-F1-model_v4	24098	24098	14917	10027
AF-P53336-F1-model_v4	28649	28645	18217	12091
AF-P53337-F1-model_v4	26629	26625	16731	11063
AF-P53338-F1-model_v4	38261	38257	24978	16192
AF-P53341-F1-model_v4	47002	47002	30893	19444
AF-P53343-F1-model_v4	12640	12636	7035	5099
AF-P53344-F1-model_v4	32988	32986	21194	13848
AF-P53378-F1-model_v4	37310	37310	24318	15842
AF-P53379-F1-model_v4	44629	44625	29417	18888
AF-P53388-F1-model_v4	47063	47061	31062	19818
AF-P53389-F1-model_v4	45270	45270	29819	19028
AF-P53390-F1-model_v4	38102	38100	24739	15884
AF-P53394-F1-model_v4	56361	56359	36825	23591
AF-P53397-F1-model_v4	31174	31174	19943	13009
AF-P53427-F1-model_v4	12670	12666	7065	5079
AF-P53437-F1-model_v4	31250	31244	19953	13085
AF-P53438-F1-model_v4	57670	57666	37702	24163
AF-P53507-F1-model_v4	8814	8812	4391	3342
AF-P53538-F1-model_v4	19369	19369	11584	7855
AF-P53540-F1-model_v4	65493	65489	43706	27512
AF-P53541-F1-model_v4	49397	49395	32625	20833
AF-P53549-F1-model_v4	35066	35064	22713	14778
AF-P53550-F1-model_v4	71772	71772	47891	30047
AF-P53551-F1-model_v4	21604	21598	13369	9049
AF-P53552-F1-model_v4	118200	118194	79836	48957
AF-P53583-F1-model_v4	42832	42830	28187	18039
AF-P53584-F1-model_v4	36752	36748	23772	15321
AF-P53598-F1-model_v4	26419	26415	16625	11023
AF-P53599-F1-model_v4	115956	115954	77652	48198
AF-P53600-F1-model_v4	18072	18072	10814	7422
AF-P53604-F1-model_v4	19114	19112	11566	7955
AF-P53615-F1-model_v4	20148	20146	12144	8157
AF-P53616-F1-model_v4	31819	31815	20352	13331
AF-P53617-F1-model_v4	44288	44284	29135	18700
AF-P53622-F1-model_v4	88612	88612	59806	37026
AF-P53628-F1-model_v4	44203	44199	29101	18646
AF-P53629-F1-model_v4	50544	50540	33136	21252
AF-P53630-F1-model_v4	21096	21094	12876	8726
AF-P53631-F1-model_v4	43714	43712	28713	18381
AF-P53632-F1-model_v4	45699	45697	30047	19134
AF-P53633-F1-model_v4	16898	16896	9910	6885
AF-P53685-F1-model_v4	40391	40389	26398	17075
AF-P53686-F1-model_v4	29593	29593	18835	12455
AF-P53687-F1-model_v4	35961	35953	23377	15224
AF-P53688-F1-model_v4	30353	30349	19535	12819
AF-P53691-F1-model_v4	30577	30577	19554	12714
AF-P53718-F1-model_v4	21603	21599	13334	9046
AF-P53719-F1-model_v4	18858	18856	11406	7810
AF-P53720-F1-model_v4	31270	31270	19957	13034
AF-P53721-F1-model_v4	20543	20543	12477	8517
AF-P53722-F1-model_v4	21441	21439	13076	8835
AF-P53723-F1-model_v4	33973	33971	21943	14298
AF-P53724-F1-model_v4	14678	14676	8468	6007
AF-P53725-F1-model_v4	17723	17721	10578	7357
AF-P53727-F1-model_v4	26727	26725	16849	11160
AF-P53728-F1-model_v4	26217	26213	16595	11021
AF-P53729-F1-model_v4	34490	34490	22342	14613
AF-P53730-F1-model_v4	43719	43719	28682	18286
AF-P53731-F1-model_v4	29357	29357	18643	12291
AF-P53732-F1-model_v4	15295	15293	8778	6213
AF-P53733-F1-model_v4	11085	11085	5929	4385
AF-P53734-F1-model_v4	48242	48240	31922	20306
AF-P53735-F1-model_v4	46553	46553	30687	19577
AF-P53736-F1-model_v4	22596	22594	13922	9401
AF-P53738-F1-model_v4	14185	14185	7988	5681
AF-P53739-F1-model_v4	66840	66834	44527	28097
AF-P53740-F1-model_v4	32485	32479	20853	13618
AF-P53741-F1-model_v4	40426	40426	26390	17112
AF-P53742-F1-model_v4	39080	39078	25489	16439
AF-P53743-F1-model_v4	27275	27273	17132	11402
AF-P53744-F1-model_v4	43452	43450	28544	18254
AF-P53745-F1-model_v4	46917	46913	30998	19773
AF-P53746-F1-model_v4	55665	55665	36320	23382
AF-P53747-F1-model_v4	19907	19907	12021	8242
AF-P53748-F1-model_v4	26941	26941	16940	11221
AF-P53749-F1-model_v4	47813	47809	31649	20157
AF-P53750-F1-model_v4	25223	25223	15684	10391
AF-P53751-F1-model_v4	82171	82169	55497	34570
AF-P53752-F1-model_v4	35568	35564	23081	15100
AF-P53753-F1-model_v4	79790	79786	53485	33098
AF-P53754-F1-model_v4	24071	24071	14956	10042
AF-P53755-F1-model_v4	38706	38704	25235	16402
AF-P53756-F1-model_v4	97342	97340	65482	40678
AF-P53757-F1-model_v4	28256	28256	17843	11702
AF-P53758-F1-model_v4	10492	10492	5635	4161
AF-P53759-F1-model_v4	34545	34541	22288	14512
AF-P53769-F1-model_v4	23064	23064	14234	9596
AF-P53819-F1-model_v4	134775	134773	91736	56229
AF-P53822-F1-model_v4	32708	32706	20989	13671
AF-P53823-F1-model_v4	20479	20479	12424	8412
AF-P53824-F1-model_v4	24689	24689	15296	10184
AF-P53829-F1-model_v4	30146	30146	19191	12605
AF-P53830-F1-model_v4	24496	24492	15354	10284
AF-P53832-F1-model_v4	37277	37275	24119	15685
AF-P53833-F1-model_v4	18815	18811	11282	7779
AF-P53834-F1-model_v4	15500	15498	8943	6313
AF-P53835-F1-model_v4	50067	50061	32851	20990
AF-P53836-F1-model_v4	77959	77957	52407	32808
AF-P53838-F1-model_v4	45066	45062	29722	19033
AF-P53839-F1-model_v4	28844	28842	18280	11982
AF-P53840-F1-model_v4	91903	91899	62224	38392
AF-P53841-F1-model_v4	14304	14304	8091	5797
AF-P53843-F1-model_v4	26091	26089	16306	10809
AF-P53844-F1-model_v4	29982	29980	19073	12550
AF-P53845-F1-model_v4	26798	26796	16863	11196
AF-P53846-F1-model_v4	16282	16278	9560	6623
AF-P53847-F1-model_v4	59036	59032	38945	24678
