type	pdb_id	memory_usage_in_kb
decompression	AF-P36520-F1-model_v4	5776
decompression	AF-P36521-F1-model_v4	5404
decompression	AF-P36523-F1-model_v4	5476
decompression	AF-P36525-F1-model_v4	5596
decompression	AF-P36526-F1-model_v4	5244
decompression	AF-P36527-F1-model_v4	5176
decompression	AF-P36528-F1-model_v4	5892
decompression	AF-P36531-F1-model_v4	5568
decompression	AF-P36532-F1-model_v4	5216
decompression	AF-P36533-F1-model_v4	5108
decompression	AF-P36534-F1-model_v4	5768
decompression	AF-P36775-F1-model_v4	8544
decompression	AF-P36973-F1-model_v4	5456
decompression	AF-P37012-F1-model_v4	6544
decompression	AF-P37020-F1-model_v4	7288
decompression	AF-P37254-F1-model_v4	7104
decompression	AF-P37261-F1-model_v4	5568
decompression	AF-P37262-F1-model_v4	5688
decompression	AF-P37263-F1-model_v4	5420
decompression	AF-P37265-F1-model_v4	5236
decompression	AF-P37267-F1-model_v4	5084
decompression	AF-P37291-F1-model_v4	6224
decompression	AF-P37292-F1-model_v4	6160
decompression	AF-P37293-F1-model_v4	5860
decompression	AF-P37296-F1-model_v4	7576
decompression	AF-P37297-F1-model_v4	10996
decompression	AF-P37298-F1-model_v4	5384
decompression	AF-P37299-F1-model_v4	4900
decompression	AF-P37302-F1-model_v4	6444
decompression	AF-P37303-F1-model_v4	5600
decompression	AF-P37304-F1-model_v4	7496
decompression	AF-P37366-F1-model_v4	6152
decompression	AF-P37370-F1-model_v4	7196
decompression	AF-P37838-F1-model_v4	6724
decompression	AF-P37898-F1-model_v4	7520
decompression	AF-P38009-F1-model_v4	6656
decompression	AF-P38011-F1-model_v4	5552
decompression	AF-P38013-F1-model_v4	5256
decompression	AF-P38041-F1-model_v4	8020
decompression	AF-P38042-F1-model_v4	6952
decompression	AF-P38061-F1-model_v4	5264
decompression	AF-P38063-F1-model_v4	5876
decompression	AF-P38064-F1-model_v4	5608
decompression	AF-P38065-F1-model_v4	8208
decompression	AF-P38066-F1-model_v4	5828
decompression	AF-P38067-F1-model_v4	6364
decompression	AF-P38068-F1-model_v4	5496
decompression	AF-P38069-F1-model_v4	6868
decompression	AF-P38070-F1-model_v4	6312
decompression	AF-P38071-F1-model_v4	5800
decompression	AF-P38072-F1-model_v4	5704
decompression	AF-P38073-F1-model_v4	7624
decompression	AF-P38074-F1-model_v4	5804
decompression	AF-P38075-F1-model_v4	5296
decompression	AF-P38077-F1-model_v4	5788
decompression	AF-P38079-F1-model_v4	5828
decompression	AF-P38080-F1-model_v4	8144
decompression	AF-P38081-F1-model_v4	6380
decompression	AF-P38082-F1-model_v4	5440
decompression	AF-P38083-F1-model_v4	5996
decompression	AF-P38084-F1-model_v4	6640
decompression	AF-P38085-F1-model_v4	6704
decompression	AF-P38086-F1-model_v4	7684
decompression	AF-P38087-F1-model_v4	5540
decompression	AF-P38088-F1-model_v4	7268
decompression	AF-P38089-F1-model_v4	5840
decompression	AF-P38090-F1-model_v4	6848
decompression	AF-P38109-F1-model_v4	6260
decompression	AF-P38111-F1-model_v4	13760
decompression	AF-P38112-F1-model_v4	7200
decompression	AF-P38113-F1-model_v4	5784
decompression	AF-P38114-F1-model_v4	8544
decompression	AF-P38115-F1-model_v4	5808
decompression	AF-P38116-F1-model_v4	5196
decompression	AF-P38120-F1-model_v4	5820
decompression	AF-P38121-F1-model_v4	6884
decompression	AF-P38122-F1-model_v4	5808
decompression	AF-P38123-F1-model_v4	5552
decompression	AF-P38124-F1-model_v4	6652
decompression	AF-P38125-F1-model_v4	6668
decompression	AF-P38126-F1-model_v4	6656
decompression	AF-P38127-F1-model_v4	5716
decompression	AF-P38128-F1-model_v4	6152
decompression	AF-P38129-F1-model_v4	7164
decompression	AF-P38130-F1-model_v4	6192
decompression	AF-P38131-F1-model_v4	6204
decompression	AF-P38132-F1-model_v4	7496
decompression	AF-P38137-F1-model_v4	6332
decompression	AF-P38138-F1-model_v4	7892
decompression	AF-P38139-F1-model_v4	5684
decompression	AF-P38140-F1-model_v4	6232
decompression	AF-P38141-F1-model_v4	6428
decompression	AF-P38142-F1-model_v4	6276
decompression	AF-P38143-F1-model_v4	5240
decompression	AF-P38144-F1-model_v4	8632
decompression	AF-P38145-F1-model_v4	5296
decompression	AF-P38146-F1-model_v4	5448
decompression	AF-P38147-F1-model_v4	6408
decompression	AF-P38148-F1-model_v4	7220
decompression	AF-P38149-F1-model_v4	7688
decompression	AF-P38150-F1-model_v4	7544
decompression	AF-P38151-F1-model_v4	5940
decompression	AF-P38152-F1-model_v4	5524
decompression	AF-P38153-F1-model_v4	6280
decompression	AF-P38155-F1-model_v4	5396
decompression	AF-P38156-F1-model_v4	6744
decompression	AF-P38157-F1-model_v4	6324
decompression	AF-P38158-F1-model_v4	6792
decompression	AF-P38162-F1-model_v4	5472
decompression	AF-P38163-F1-model_v4	8036
decompression	AF-P38164-F1-model_v4	8200
decompression	AF-P38165-F1-model_v4	6048
decompression	AF-P38166-F1-model_v4	5460
decompression	AF-P38167-F1-model_v4	8364
decompression	AF-P38169-F1-model_v4	5956
decompression	AF-P38170-F1-model_v4	7292
decompression	AF-P38172-F1-model_v4	5564
decompression	AF-P38174-F1-model_v4	6236
decompression	AF-P38175-F1-model_v4	5384
decompression	AF-P38176-F1-model_v4	6292
decompression	AF-P38177-F1-model_v4	6192
decompression	AF-P38179-F1-model_v4	6272
decompression	AF-P38180-F1-model_v4	5908
decompression	AF-P38181-F1-model_v4	9264
decompression	AF-P38182-F1-model_v4	5116
decompression	AF-P38185-F1-model_v4	5292
decompression	AF-P38187-F1-model_v4	7184
decompression	AF-P38191-F1-model_v4	5220
decompression	AF-P38192-F1-model_v4	5032
decompression	AF-P38193-F1-model_v4	6280
decompression	AF-P38194-F1-model_v4	5312
decompression	AF-P38195-F1-model_v4	5580
decompression	AF-P38196-F1-model_v4	6788
decompression	AF-P38197-F1-model_v4	5516
decompression	AF-P38198-F1-model_v4	9976
decompression	AF-P38199-F1-model_v4	5816
decompression	AF-P38200-F1-model_v4	5792
decompression	AF-P38201-F1-model_v4	5740
decompression	AF-P38202-F1-model_v4	5252
decompression	AF-P38203-F1-model_v4	5200
decompression	AF-P38204-F1-model_v4	5348
decompression	AF-P38205-F1-model_v4	7056
decompression	AF-P38206-F1-model_v4	6652
decompression	AF-P38207-F1-model_v4	6496
decompression	AF-P38208-F1-model_v4	5176
decompression	AF-P38210-F1-model_v4	5176
decompression	AF-P38211-F1-model_v4	6300
decompression	AF-P38212-F1-model_v4	5476
decompression	AF-P38213-F1-model_v4	7128
decompression	AF-P38215-F1-model_v4	5132
decompression	AF-P38216-F1-model_v4	5216
decompression	AF-P38217-F1-model_v4	7808
decompression	AF-P38218-F1-model_v4	5312
decompression	AF-P38219-F1-model_v4	5812
decompression	AF-P38220-F1-model_v4	5324
decompression	AF-P38221-F1-model_v4	6328
decompression	AF-P38222-F1-model_v4	6648
decompression	AF-P38223-F1-model_v4	5080
decompression	AF-P38224-F1-model_v4	5736
decompression	AF-P38225-F1-model_v4	6560
decompression	AF-P38226-F1-model_v4	6116
decompression	AF-P38227-F1-model_v4	6936
decompression	AF-P38228-F1-model_v4	6516
decompression	AF-P38229-F1-model_v4	6808
decompression	AF-P38230-F1-model_v4	5700
decompression	AF-P38231-F1-model_v4	5420
decompression	AF-P38232-F1-model_v4	5596
decompression	AF-P38234-F1-model_v4	5384
decompression	AF-P38235-F1-model_v4	5880
decompression	AF-P38236-F1-model_v4	5832
decompression	AF-P38237-F1-model_v4	7136
decompression	AF-P38238-F1-model_v4	5848
decompression	AF-P38239-F1-model_v4	5368
decompression	AF-P38241-F1-model_v4	5612
decompression	AF-P38242-F1-model_v4	5680
decompression	AF-P38243-F1-model_v4	5388
decompression	AF-P38244-F1-model_v4	8160
decompression	AF-P38246-F1-model_v4	5732
decompression	AF-P38247-F1-model_v4	5240
decompression	AF-P38248-F1-model_v4	5724
decompression	AF-P38249-F1-model_v4	8020
decompression	AF-P38250-F1-model_v4	7728
decompression	AF-P38251-F1-model_v4	5600
decompression	AF-P38253-F1-model_v4	5364
decompression	AF-P38254-F1-model_v4	7232
decompression	AF-P38255-F1-model_v4	6164
decompression	AF-P38256-F1-model_v4	5428
decompression	AF-P38257-F1-model_v4	6980
decompression	AF-P38260-F1-model_v4	5716
decompression	AF-P38261-F1-model_v4	7020
decompression	AF-P38262-F1-model_v4	6472
decompression	AF-P38263-F1-model_v4	5836
decompression	AF-P38264-F1-model_v4	5512
decompression	AF-P38265-F1-model_v4	5484
decompression	AF-P38266-F1-model_v4	7760
decompression	AF-P38270-F1-model_v4	5740
decompression	AF-P38271-F1-model_v4	5756
decompression	AF-P38272-F1-model_v4	6100
decompression	AF-P38273-F1-model_v4	7104
decompression	AF-P38274-F1-model_v4	7448
decompression	AF-P38276-F1-model_v4	5632
decompression	AF-P38277-F1-model_v4	6356
decompression	AF-P38278-F1-model_v4	5568
decompression	AF-P38279-F1-model_v4	5800
decompression	AF-P38280-F1-model_v4	6840
decompression	AF-P38281-F1-model_v4	5708
decompression	AF-P38282-F1-model_v4	5520
decompression	AF-P38283-F1-model_v4	7028
decompression	AF-P38284-F1-model_v4	5556
decompression	AF-P38285-F1-model_v4	6644
decompression	AF-P38286-F1-model_v4	5928
decompression	AF-P38287-F1-model_v4	6148
decompression	AF-P38288-F1-model_v4	6348
decompression	AF-P38289-F1-model_v4	6632
decompression	AF-P38290-F1-model_v4	5820
decompression	AF-P38291-F1-model_v4	5308
decompression	AF-P38292-F1-model_v4	6156
decompression	AF-P38293-F1-model_v4	5284
decompression	AF-P38295-F1-model_v4	6444
decompression	AF-P38297-F1-model_v4	7652
decompression	AF-P38298-F1-model_v4	5544
decompression	AF-P38299-F1-model_v4	6300
decompression	AF-P38300-F1-model_v4	5756
decompression	AF-P38301-F1-model_v4	5540
decompression	AF-P38302-F1-model_v4	5320
decompression	AF-P38304-F1-model_v4	5448
decompression	AF-P38305-F1-model_v4	5128
decompression	AF-P38306-F1-model_v4	5540
decompression	AF-P38307-F1-model_v4	5460
decompression	AF-P38308-F1-model_v4	7676
decompression	AF-P38310-F1-model_v4	6296
decompression	AF-P38311-F1-model_v4	5160
decompression	AF-P38312-F1-model_v4	5028
decompression	AF-P38313-F1-model_v4	5840
decompression	AF-P38314-F1-model_v4	6368
decompression	AF-P38315-F1-model_v4	7188
decompression	AF-P38316-F1-model_v4	5364
decompression	AF-P38317-F1-model_v4	5184
decompression	AF-P38318-F1-model_v4	6404
decompression	AF-P38319-F1-model_v4	6652
decompression	AF-P38321-F1-model_v4	7520
decompression	AF-P38323-F1-model_v4	6312
decompression	AF-P38324-F1-model_v4	5544
decompression	AF-P38325-F1-model_v4	5316
decompression	AF-P38326-F1-model_v4	5656
decompression	AF-P38328-F1-model_v4	5908
decompression	AF-P38329-F1-model_v4	8508
decompression	AF-P38330-F1-model_v4	7276
decompression	AF-P38331-F1-model_v4	5548
decompression	AF-P38332-F1-model_v4	5812
decompression	AF-P38333-F1-model_v4	6300
decompression	AF-P38334-F1-model_v4	5488
decompression	AF-P38335-F1-model_v4	7088
decompression	AF-P38336-F1-model_v4	5716
decompression	AF-P38337-F1-model_v4	5204
decompression	AF-P38338-F1-model_v4	7036
decompression	AF-P38339-F1-model_v4	6828
decompression	AF-P38340-F1-model_v4	5440
decompression	AF-P38341-F1-model_v4	5292
decompression	AF-P38342-F1-model_v4	6008
decompression	AF-P38343-F1-model_v4	5472
decompression	AF-P38344-F1-model_v4	6180
decompression	AF-P38345-F1-model_v4	5152
decompression	AF-P38346-F1-model_v4	6120
decompression	AF-P38347-F1-model_v4	6288
decompression	AF-P38348-F1-model_v4	6248
decompression	AF-P38349-F1-model_v4	6248
decompression	AF-P38351-F1-model_v4	6284
decompression	AF-P38352-F1-model_v4	6820
decompression	AF-P38353-F1-model_v4	6164
decompression	AF-P38354-F1-model_v4	5140
decompression	AF-P38355-F1-model_v4	6064
decompression	AF-P38356-F1-model_v4	5808
decompression	AF-P38357-F1-model_v4	5200
decompression	AF-P38358-F1-model_v4	6416
decompression	AF-P38359-F1-model_v4	7560
decompression	AF-P38360-F1-model_v4	8504
decompression	AF-P38361-F1-model_v4	6684
decompression	AF-P38374-F1-model_v4	5224
decompression	AF-P38426-F1-model_v4	8212
decompression	AF-P38427-F1-model_v4	8220
decompression	AF-P38428-F1-model_v4	5436
decompression	AF-P38429-F1-model_v4	5312
decompression	AF-P38430-F1-model_v4	5536
decompression	AF-P38431-F1-model_v4	5884
decompression	AF-P38439-F1-model_v4	6460
decompression	AF-P38523-F1-model_v4	5540
decompression	AF-P38555-F1-model_v4	5604
decompression	AF-P38590-F1-model_v4	6308
decompression	AF-P38604-F1-model_v4	7248
decompression	AF-P38615-F1-model_v4	5892
decompression	AF-P38616-F1-model_v4	5580
decompression	AF-P38620-F1-model_v4	5728
decompression	AF-P38622-F1-model_v4	6328
decompression	AF-P38623-F1-model_v4	6748
decompression	AF-P38624-F1-model_v4	5560
decompression	AF-P38625-F1-model_v4	6296
decompression	AF-P38626-F1-model_v4	5692
decompression	AF-P38627-F1-model_v4	6660
decompression	AF-P38628-F1-model_v4	6508
decompression	AF-P38629-F1-model_v4	5724
decompression	AF-P38630-F1-model_v4	7576
decompression	AF-P38631-F1-model_v4	10800
decompression	AF-P38632-F1-model_v4	5568
decompression	AF-P38633-F1-model_v4	5288
decompression	AF-P38634-F1-model_v4	5744
decompression	AF-P38635-F1-model_v4	5784
decompression	AF-P38636-F1-model_v4	5052
decompression	AF-P38637-F1-model_v4	5696
decompression	AF-P38682-F1-model_v4	6316
decompression	AF-P38687-F1-model_v4	6744
decompression	AF-P38688-F1-model_v4	6872
decompression	AF-P38689-F1-model_v4	5728
decompression	AF-P38690-F1-model_v4	6196
decompression	AF-P38691-F1-model_v4	7840
decompression	AF-P38692-F1-model_v4	7972
decompression	AF-P38693-F1-model_v4	6412
decompression	AF-P38694-F1-model_v4	6716
decompression	AF-P38695-F1-model_v4	6780
decompression	AF-P38696-F1-model_v4	5952
decompression	AF-P38697-F1-model_v4	6512
decompression	AF-P38698-F1-model_v4	6372
decompression	AF-P38699-F1-model_v4	6920
decompression	AF-P38700-F1-model_v4	6952
decompression	AF-P38701-F1-model_v4	5476
decompression	AF-P38702-F1-model_v4	5876
decompression	AF-P38703-F1-model_v4	6032
decompression	AF-P38704-F1-model_v4	6276
decompression	AF-P38705-F1-model_v4	6144
decompression	AF-P38707-F1-model_v4	6768
decompression	AF-P38708-F1-model_v4	6860
decompression	AF-P38709-F1-model_v4	6124
decompression	AF-P38710-F1-model_v4	5532
decompression	AF-P38711-F1-model_v4	5252
decompression	AF-P38712-F1-model_v4	6236
decompression	AF-P38713-F1-model_v4	8064
decompression	AF-P38714-F1-model_v4	6872
decompression	AF-P38715-F1-model_v4	5712
decompression	AF-P38716-F1-model_v4	5760
decompression	AF-P38717-F1-model_v4	8896
decompression	AF-P38719-F1-model_v4	6224
decompression	AF-P38720-F1-model_v4	6260
decompression	AF-P38721-F1-model_v4	7264
decompression	AF-P38722-F1-model_v4	5572
decompression	AF-P38723-F1-model_v4	6108
decompression	AF-P38724-F1-model_v4	6756
decompression	AF-P38725-F1-model_v4	5308
decompression	AF-P38727-F1-model_v4	5572
decompression	AF-P38728-F1-model_v4	5200
decompression	AF-P38729-F1-model_v4	5520
decompression	AF-P38730-F1-model_v4	5224
decompression	AF-P38731-F1-model_v4	6720
decompression	AF-P38732-F1-model_v4	6740
decompression	AF-P38733-F1-model_v4	5200
decompression	AF-P38734-F1-model_v4	6276
decompression	AF-P38735-F1-model_v4	9988
decompression	AF-P38736-F1-model_v4	5552
decompression	AF-P38737-F1-model_v4	10952
decompression	AF-P38738-F1-model_v4	6912
decompression	AF-P38739-F1-model_v4	6692
decompression	AF-P38740-F1-model_v4	5812
decompression	AF-P38741-F1-model_v4	7088
decompression	AF-P38742-F1-model_v4	8276
decompression	AF-P38744-F1-model_v4	5188
decompression	AF-P38745-F1-model_v4	6244
decompression	AF-P38746-F1-model_v4	6244
decompression	AF-P38747-F1-model_v4	5924
decompression	AF-P38748-F1-model_v4	6688
decompression	AF-P38749-F1-model_v4	5736
decompression	AF-P38750-F1-model_v4	6632
decompression	AF-P38751-F1-model_v4	5428
decompression	AF-P38752-F1-model_v4	5192
decompression	AF-P38753-F1-model_v4	6256
decompression	AF-P38754-F1-model_v4	5448
decompression	AF-P38755-F1-model_v4	6024
decompression	AF-P38756-F1-model_v4	6292
decompression	AF-P38757-F1-model_v4	6132
decompression	AF-P38758-F1-model_v4	6292
decompression	AF-P38759-F1-model_v4	5596
decompression	AF-P38760-F1-model_v4	6588
decompression	AF-P38763-F1-model_v4	5460
decompression	AF-P38764-F1-model_v4	7996
decompression	AF-P38765-F1-model_v4	5648
decompression	AF-P38766-F1-model_v4	7096
decompression	AF-P38767-F1-model_v4	6396
decompression	AF-P38768-F1-model_v4	5792
decompression	AF-P38769-F1-model_v4	6740
decompression	AF-P38770-F1-model_v4	6292
decompression	AF-P38771-F1-model_v4	5540
decompression	AF-P38772-F1-model_v4	5812
decompression	AF-P38773-F1-model_v4	5588
decompression	AF-P38774-F1-model_v4	5480
decompression	AF-P38775-F1-model_v4	6648
decompression	AF-P38776-F1-model_v4	6296
decompression	AF-P38777-F1-model_v4	5652
decompression	AF-P38778-F1-model_v4	6364
decompression	AF-P38779-F1-model_v4	5612
decompression	AF-P38780-F1-model_v4	5992
decompression	AF-P38781-F1-model_v4	7804
decompression	AF-P38782-F1-model_v4	5512
decompression	AF-P38783-F1-model_v4	5432
decompression	AF-P38784-F1-model_v4	5380
decompression	AF-P38785-F1-model_v4	5740
decompression	AF-P38786-F1-model_v4	5568
decompression	AF-P38787-F1-model_v4	5688
decompression	AF-P38788-F1-model_v4	6488
decompression	AF-P38789-F1-model_v4	6008
decompression	AF-P38790-F1-model_v4	5520
decompression	AF-P38791-F1-model_v4	5800
decompression	AF-P38792-F1-model_v4	5920
decompression	AF-P38793-F1-model_v4	6196
decompression	AF-P38794-F1-model_v4	5324
decompression	AF-P38795-F1-model_v4	6972
decompression	AF-P38796-F1-model_v4	5656
decompression	AF-P38797-F1-model_v4	5768
decompression	AF-P38798-F1-model_v4	8400
decompression	AF-P38799-F1-model_v4	6668
decompression	AF-P38800-F1-model_v4	9820
decompression	AF-P38801-F1-model_v4	5088
decompression	AF-P38803-F1-model_v4	5960
decompression	AF-P38804-F1-model_v4	5172
decompression	AF-P38805-F1-model_v4	5536
decompression	AF-P38806-F1-model_v4	5720
decompression	AF-P38809-F1-model_v4	5936
decompression	AF-P38810-F1-model_v4	7756
decompression	AF-P38812-F1-model_v4	5440
decompression	AF-P38813-F1-model_v4	5844
decompression	AF-P38814-F1-model_v4	7364
decompression	AF-P38815-F1-model_v4	5280
decompression	AF-P38816-F1-model_v4	5748
decompression	AF-P38817-F1-model_v4	6792
decompression	AF-P38818-F1-model_v4	6664
decompression	AF-P38819-F1-model_v4	5516
decompression	AF-P38820-F1-model_v4	6312
decompression	AF-P38821-F1-model_v4	6108
decompression	AF-P38822-F1-model_v4	6740
decompression	AF-P38823-F1-model_v4	5732
decompression	AF-P38824-F1-model_v4	5664
decompression	AF-P38825-F1-model_v4	6852
decompression	AF-P38826-F1-model_v4	6104
decompression	AF-P38827-F1-model_v4	8380
decompression	AF-P38828-F1-model_v4	5376
decompression	AF-P38829-F1-model_v4	5408
decompression	AF-P38830-F1-model_v4	6828
decompression	AF-P38831-F1-model_v4	5112
decompression	AF-P38832-F1-model_v4	5200
decompression	AF-P38833-F1-model_v4	5632
decompression	AF-P38834-F1-model_v4	5236
decompression	AF-P38835-F1-model_v4	7540
decompression	AF-P38836-F1-model_v4	6236
decompression	AF-P38837-F1-model_v4	5632
decompression	AF-P38838-F1-model_v4	5540
decompression	AF-P38839-F1-model_v4	5176
decompression	AF-P38840-F1-model_v4	6104
decompression	AF-P38841-F1-model_v4	5232
decompression	AF-P38842-F1-model_v4	5480
decompression	AF-P38843-F1-model_v4	5612
decompression	AF-P38844-F1-model_v4	5760
decompression	AF-P38845-F1-model_v4	6300
decompression	AF-P38848-F1-model_v4	6780
decompression	AF-P38849-F1-model_v4	6524
decompression	AF-P38850-F1-model_v4	8496
decompression	AF-P38851-F1-model_v4	9052
